dispatch_time,num_orders_in_batch,num_available_couriers,supply_demand_ratio,num_proposed_assignments,num_accepted_assignments,num_rejections,assignment_rate,acceptance_rate,total_cost_of_cycle,avg_cost_per_assignment,agreement_rate_with_actual,cost_function,mode,strategy_key,num_units,num_bundles,avg_bundle_size,micro_batch_sec,optimizer_status,num_deferred_in,num_deferred_out,num_deferred_carry
1665977114,658,802,1.2188449848024316,658,568,90,0.8632218844984803,0.8632218844984803,4398353.410816794,7743.579948621116,0.008802816901408451,distance_to_pickup,BATCH,batch_greedy,658,0,0,0,ok,0,90,90
1665977234,714,314,0.43977591036414565,314,285,29,0.39915966386554624,0.9076433121019108,1670740.419749098,5862.24708683894,0.007017543859649123,distance_to_pickup,BATCH,batch_greedy,714,0,0,0,ok,0,429,429
1665977414,1063,80,0.07525870178739416,80,65,15,0.06114769520225776,0.8125,255290.5810787042,3927.547401210834,0.046153846153846156,distance_to_pickup,BATCH,batch_greedy,1063,0,0,0,ok,0,998,998
1666063506,1708,3132,1.8337236533957846,2,2,0,0.00117096018735363,1.0,12.055385138137417,6.027692569068709,0.0,distance_to_pickup,BATCH,batch_greedy,1708,0,0,0,ok,0,1706,1706
1666063626,2351,3153,1.341131433432582,5,4,1,0.0017014036580178648,0.8,32.288347623827576,8.072086905956894,0.0,distance_to_pickup,BATCH,batch_greedy,2351,0,0,0,ok,0,2347,2347
1666063806,2962,3177,1.0725860904794058,5,3,2,0.001012829169480081,0.6,16.122417494872465,5.374139164957488,0.0,distance_to_pickup,BATCH,batch_greedy,2962,0,0,0,ok,0,2959,2959
1666149913,3674,3420,0.9308655416439847,4,3,1,0.0008165487207403375,0.75,23.706377437798025,7.902125812599341,0.0,distance_to_pickup,BATCH,batch_greedy,3674,0,0,0,ok,0,3671,3671
1666150033,4392,3433,0.781648451730419,4,4,0,0.0009107468123861566,1.0,34.73017528956824,8.68254382239206,0.0,distance_to_pickup,BATCH,batch_greedy,4392,0,0,0,ok,0,4388,4388
1666150213,5026,3448,0.6860326303223239,7,6,1,0.001193792280143255,0.8571428571428571,44.674202856681255,7.445700476113543,0.0,distance_to_pickup,BATCH,batch_greedy,5026,0,0,0,ok,0,5020,5020
1666236312,5663,3609,0.6372947201130144,6,6,0,0.0010595090941197245,1.0,41.79984006912126,6.96664001152021,0.0,distance_to_pickup,BATCH,batch_greedy,5663,0,0,0,ok,0,5657,5657
1666236432,6344,3622,0.5709331651954602,3,2,1,0.00031525851197982345,0.6666666666666666,18.4339811320566,9.2169905660283,0.0,distance_to_pickup,BATCH,batch_greedy,6344,0,0,0,ok,0,6342,6342
1666236612,7033,3625,0.5154272714346652,5,4,1,0.0005687473339968719,0.8,37.658633371878665,9.414658342969666,0.0,distance_to_pickup,BATCH,batch_greedy,7033,0,0,0,ok,0,7029,7029
1666322707,7762,3753,0.48350940479257926,9,6,3,0.0007729966503478485,0.6666666666666666,44.33438316039894,7.38906386006649,0.16666666666666666,distance_to_pickup,BATCH,batch_greedy,7762,0,0,0,ok,0,7756,7756
1666322827,8440,3753,0.44466824644549763,6,6,0,0.0007109004739336493,1.0,37.62558788891326,6.270931314818877,0.16666666666666666,distance_to_pickup,BATCH,batch_greedy,8440,0,0,0,ok,0,8434,8434
1666323007,9097,3753,0.41255358909530615,5,5,0,0.0005496317467296911,1.0,37.44509642522,7.489019285044,0.0,distance_to_pickup,BATCH,batch_greedy,9097,0,0,0,ok,0,9092,9092
1666409110,9792,3891,0.39736519607843135,6,5,1,0.0005106209150326798,0.8333333333333334,31.756581199952162,6.351316239990433,0.0,distance_to_pickup,BATCH,batch_greedy,9792,0,0,0,ok,0,9787,9787
1666409230,10459,3891,0.37202409408165216,2,2,0,0.00019122287025528253,1.0,16.142185064555974,8.071092532277987,0.0,distance_to_pickup,BATCH,batch_greedy,10459,0,0,0,ok,0,10457,10457
1666409410,11091,3898,0.35145613560544586,4,4,0,0.0003606527815345776,1.0,27.052847311704152,6.763211827926038,0.25,distance_to_pickup,BATCH,batch_greedy,11091,0,0,0,ok,0,11087,11087
1666495519,11721,3996,0.34092654210391604,9,7,2,0.0005972186673492023,0.7777777777777778,51.06338880803166,7.294769829718809,0.0,distance_to_pickup,BATCH,batch_greedy,11721,0,0,0,ok,0,11714,11714
1666495639,12305,3998,0.3249085737505079,7,6,1,0.00048760666395774075,0.8571428571428571,42.295132236656514,7.049188706109419,0.16666666666666666,distance_to_pickup,BATCH,batch_greedy,12305,0,0,0,ok,0,12299,12299
